t,score
15610,11292.0
15611,11362.5
15612,11741.0
15613,11909.0
15614,11727.0
15615,12051.5
15616,12683.0
15617,12906.5
15618,12974.0
15619,12921.0
15620,13071.0
15621,13897.5
15622,14356.0
15623,13835.0
15624,13666.5
15625,14156.5
15626,14573.0
15627,15049.0
15628,15339.0
15629,15584.0
15630,15600.5
15631,16016.0
15632,16323.5
15633,16555.0
15634,16741.5
15635,16760.5
15636,16787.0
15637,16791.5
15638,16667.0
15639,16712.0
15640,16455.5
15641,16417.5
15642,16371.5
15643,16224.0
15644,16043.0
15645,15830.0
15646,15587.5
15647,15318.0
15648,14938.5
15649,14837.0
15650,15290.0
15651,12694.5
15652,12878.0
15653,12877.5
15654,12460.0
15655,12111.5
15656,13348.5
15657,13312.0
15658,12835.5
15659,12835.0
15660,12716.0
15661,12213.5
15662,11645.0
15663,11602.5
15664,11472.5
15665,11007.5
15666,10860.5
15667,11145.5
15668,10401.5
15669,10566.5
15670,10520.5
15671,10328.0
15672,10335.0
15673,9649.0
15674,9558.5
15675,9168.5
15676,9264.0
15677,9315.5
15678,8884.5
15679,8687.0
15680,8780.5
15681,8661.5
15682,8277.5
15683,8082.0
15684,7943.5
15685,8187.5
15686,6934.0
15687,6899.0
15688,6802.5
15689,6713.5
15690,6761.5
15691,6710.0
15692,6808.5
15693,6704.0
15694,6792.5
15695,6848.0
15696,6819.5
15697,6948.0
15698,6783.5
15699,6774.5
15700,6879.0
15701,7086.5
15702,7307.5
15703,6783.5
15704,6894.0
15705,7075.5
15706,7188.5
15707,7128.0
15708,7050.0
15709,7034.5
15710,7381.5
15711,8021.5
15712,8298.5
15713,9161.5
15714,9105.0
15715,8707.0
15716,8552.0
15717,8779.0
15718,8970.0
15719,9603.5
15720,10217.5
15721,10109.5
15722,9740.5
15723,10174.5
15724,10131.5
15725,10625.5
15726,11085.5
15727,11105.5
15728,11029.0
15729,11155.5
15730,11220.5
15731,11887.0
15732,12255.5
15733,11749.5
15734,12087.0
15735,14012.5
15736,12780.5
15737,12761.5
15738,12483.0
15739,12549.5
15740,12886.0
15741,13334.5
15742,14108.5
15743,14330.0
15744,14382.5
15745,14353.5
15746,14333.0
15747,14425.0
15748,14731.5
15749,14628.5
15750,14586.5
15751,14593.0
15752,15099.0
15753,15170.5
15754,15006.5
15755,14694.5
15756,14230.0
15757,14273.0
15758,13467.0
15759,13120.0
15760,12677.0
15761,12541.0
15762,12392.0
15763,13476.5
15764,10034.0
15765,9711.5
15766,9438.5
15767,9158.5
15768,8500.5
15769,8431.5
15770,8232.0
15771,8009.0
15772,8014.0
15773,8312.0
15774,8033.0
15775,7771.0
15776,7412.5
15777,6712.0
15778,6526.0
15779,6554.5
15780,6406.0
15781,6245.0
15782,6124.5
15783,6208.5
15784,6439.0
15785,6305.5
15786,5926.0
15787,5938.0
15788,5740.5
15789,5840.5
15790,5365.0
15791,5445.0
15792,5154.0
15793,5657.0
15794,5785.0
15795,5689.0
15796,5539.0
15797,5839.0
15798,6565.0
15799,6571.5
15800,7241.0
15801,6652.0
15802,6701.0
15803,6911.0
15804,7221.0
15805,7032.5
15806,6717.0
15807,6626.5
15808,7031.0
15809,7509.5
15810,7735.5
15811,7583.5
15812,8246.5
15813,8130.5
15814,8026.5
15815,8004.0
15816,8199.5
15817,8570.0
15818,8957.5
15819,9248.5
15820,9695.0
15821,9670.5
15822,9816.0
15823,10068.0
15824,10341.0
15825,10466.0
15826,14200.5
15827,13067.5
15828,12836.0
15829,13086.0
15830,12999.5
15831,13169.5
15832,13107.0
15833,13420.0
15834,13269.5
15835,13470.0
15836,13524.5
15837,13739.0
15838,14095.0
15839,14078.0
15840,13983.5
15841,14118.0
15842,14047.0
15843,14050.5
15844,14031.0
15845,13499.0
15846,13573.0
15847,13129.5
15848,12422.5
15849,11753.0
15850,11639.0
15851,11613.5
15852,11807.5
15853,11885.5
15854,12613.5
15855,7577.5
15856,7945.5
15857,7511.0
15858,7522.0
15859,7368.0
15860,7338.0
15861,7144.5
15862,7792.0
15863,7958.5
15864,8371.5
15865,7603.5
15866,7396.5
15867,7483.0
15868,7712.0
15869,7812.5
15870,7653.0
15871,7246.5
15872,7110.0
15873,7392.0
15874,7480.0
15875,7840.0
15876,7437.0
15877,7202.5
15878,7668.5
15879,7621.5
15880,7843.0
15881,8144.5
15882,8488.0
15883,8219.0
15884,8673.0
15885,8729.5
15886,8606.0
15887,8890.0
15888,9127.5
15889,9151.5
15890,8702.5
15891,8772.0
15892,8026.0
15893,8843.0
15894,8464.5
15895,8631.0
15896,8758.5
15897,9057.0
15898,8776.5
15899,8590.5
15900,8674.0
15901,8777.0
15902,8324.5
15903,7367.5
15904,7401.0
15905,7415.5
15906,7218.5
15907,7326.5
15908,7219.5
15909,7442.5
15910,7523.0
15911,7332.0
15912,7175.5
15913,7087.0
15914,7197.5
15915,7305.0
15916,7296.5
15917,7359.0
15918,7324.5
15919,7461.0
15920,7653.0
15921,7527.5
15922,7475.5
15923,7977.5
15924,8198.5
15925,8579.5
15926,8677.5
15927,8281.5
15928,8384.0
15929,8256.5
15930,8102.0
15931,8629.0
15932,8239.0
15933,8541.5
15934,8729.0
15935,8961.5
15936,9208.5
15937,9318.5
15938,9303.5
15939,9328.0
15940,9027.5
15941,9030.0
15942,8738.0
15943,8541.5
15944,8147.0
15945,8200.5
15946,8301.0
15947,8513.0
15948,8437.5
15949,8308.5
15950,8331.5
15951,8291.0
15952,8671.0
15953,8088.0
15954,8090.0
15955,8280.0
15956,8207.0
15957,8234.5
15958,7952.0
15959,8441.0
15960,7918.0
15961,7509.5
15962,7267.0
15963,7595.0
15964,7248.5
15965,7281.5
15966,7429.5
15967,7897.0
15968,8345.0
15969,8645.5
15970,8217.0
15971,8351.0
15972,8633.5
15973,8438.0
15974,8707.5
15975,8527.0
15976,8365.5
15977,8036.5
15978,7408.0
15979,7314.0
15980,6947.5
15981,6556.5
15982,7024.0
15983,7504.5
15984,7255.5
15985,7507.0
15986,12827.5
15987,12701.5
15988,12899.0
15989,13410.5
15990,13895.5
15991,14052.5
15992,14225.0
15993,14387.5
15994,14448.0
15995,14592.0
15996,15055.0
15997,15294.0
15998,15445.5
15999,15442.5
16000,15404.0
16001,15385.0
16002,15068.0
16003,14759.0
16004,14275.0
16005,13775.0
16006,13480.0
16007,13282.0
16008,13206.5
16009,13092.5
16010,12541.0
16011,12452.0
16012,12075.5
16013,12425.0
16014,13125.0
16015,11022.5
16016,11395.0
16017,11066.0
16018,10882.5
16019,10056.5
16020,10119.0
16021,9314.0
16022,9215.5
16023,8705.5
16024,8255.0
16025,8168.0
16026,7961.0
16027,8502.5
16028,8195.0
16029,7877.5
16030,7898.5
16031,7924.5
16032,7786.5
16033,7866.0
16034,7208.0
16035,7279.0
16036,7527.5
16037,7160.0
16038,7088.5
16039,6968.0
16040,6666.5
16041,6170.0
16042,6242.0
16043,6518.0
16044,6164.0
16045,5956.5
16046,6340.5
16047,6679.5
16048,7025.0
16049,7419.0
16050,8081.5
16051,7902.5
16052,7965.5
16053,7613.5
16054,7291.0
16055,7695.5
16056,6708.0
16057,6058.5
16058,5590.0
16059,5729.0
16060,5949.5
16061,6756.5
16062,7064.0
16063,7848.0
16064,7959.5
16065,8409.5
16066,8711.0
16067,9072.5
16068,9141.0
16069,8936.5
16070,9515.0
16071,9638.0
16072,10102.5
16073,10250.0
16074,10311.0
16075,10556.5
16076,10720.0
16077,10606.5
16078,10268.0
16079,9954.5
16080,10290.5
16081,9957.5
16082,9924.0
16083,10064.5
16084,10014.0
16085,9682.5
16086,9944.0
16087,9834.5
16088,9047.0
16089,8917.0
16090,8611.0
16091,8602.0
16092,8025.0
16093,7864.5
16094,9092.0
16095,9350.5
16096,9885.5
16097,9966.5
16098,9695.5
16099,9408.5
16100,9638.0
16101,9520.0
16102,8824.5
16103,9088.5
16104,9754.0
16105,9620.5
16106,10070.5
16107,11309.0
16108,12129.0
16109,12283.0
16110,12162.5
16111,11831.0
16112,12146.0
16113,12316.5
16114,12505.5
16115,12813.0
16116,12699.0
16117,12287.0
16118,13014.0
16119,12418.5
16120,12874.5
16121,13237.0
16122,13173.5
16123,13138.0
16124,13411.5
16125,14458.5
16126,13910.5
16127,13648.0
16128,13534.5
16129,13795.0
16130,14110.5
16131,14707.0
16132,14967.5
16133,14755.5
16134,14915.0
16135,15295.5
16136,15345.5
16137,15454.0
16138,15882.0
16139,15776.5
16140,15540.0
16141,15171.5
16142,14995.0
16143,14823.0
16144,14599.5
16145,14752.0
16146,14888.0
16147,14747.0
16148,14283.0
16149,13769.5
16150,13231.5
16151,12934.5
16152,12879.5
16153,13975.0
16154,12550.5
16155,11741.0
16156,11727.5
16157,13120.5
16158,13019.0
16159,13200.5
16160,13137.0
16161,12656.0
16162,12637.0
16163,11906.0
16164,11559.0
16165,10797.0
16166,10409.0
16167,10145.0
16168,9779.0
16169,9211.0
16170,8923.5
16171,8344.5
16172,8572.0
16173,8478.0
16174,8329.5
16175,8291.0
16176,8018.5
16177,7999.5
16178,7384.0
16179,7311.5
16180,7292.0
16181,7106.5
16182,6977.5
16183,7096.5
16184,7432.5
16185,7398.5
16186,6991.0
16187,6836.0
16188,6967.0
16189,7102.0
16190,7299.0
16191,6923.5
16192,7705.5
16193,8880.0
16194,8857.5
16195,8929.5
16196,9162.5
16197,9467.0
16198,9528.5
16199,9774.5
16200,9967.5
16201,10927.0
16202,10768.5
16203,10502.5
16204,11225.0
16205,11910.0
16206,12276.0
16207,12479.5
16208,11540.0
16209,12281.5
16210,13250.5
16211,13566.5
16212,13756.5
16213,14047.5
16214,15137.5
16215,15119.0
16216,15347.5
16217,15539.5
16218,15568.0
16219,15287.0
16220,14883.0
16221,14896.5
16222,14788.0
16223,14362.5
16224,14648.0
16225,15299.0
16226,15798.0
16227,16396.0
16228,16408.5
16229,16516.0
16230,16208.5
16231,15616.5
16232,15685.5
16233,15735.0
16234,15546.5
16235,15469.0
16236,15253.5
16237,15363.5
16238,15427.0
16239,15665.5
16240,15680.0
16241,15220.0
16242,14890.5
16243,14715.0
16244,14540.0
16245,14584.5
16246,14739.5
16247,15461.0
16248,13589.0
16249,14059.5
16250,13531.5
16251,12847.5
16252,12704.5
16253,12857.0
16254,11233.5
16255,11292.0
16256,10596.0
16257,10805.5
16258,10865.0
16259,10434.5
16260,9315.0
16261,10031.5
16262,9849.5
16263,8916.0
16264,8439.5
16265,8014.5
16266,7835.0
16267,7884.5
16268,7569.5
16269,7191.0
16270,6877.5
16271,6891.5
16272,6320.5
16273,6300.5
16274,6652.0
16275,6893.0
16276,6788.5
16277,6125.0
16278,6061.0
16279,5896.0
16280,5770.5
16281,5766.0
16282,5646.0
16283,5449.5
16284,5564.0
16285,5737.0
16286,6007.0
16287,5493.5
16288,5774.0
16289,5817.0
16290,5775.0
16291,5807.5
16292,6120.0
16293,6543.0
16294,6647.5
16295,6950.0
16296,6958.5
16297,7040.5
16298,7143.0
16299,7944.5
16300,8411.0
16301,8377.5
16302,8605.0
16303,8726.0
16304,8688.0
16305,8882.0
16306,9112.0
16307,9443.0
16308,9700.0
16309,9415.0
16310,9712.0
16311,9750.0
16312,15022.5
16313,12690.5
16314,12489.5
16315,12302.0
16316,12422.0
16317,12713.0
16318,12680.0
16319,12827.0
16320,12784.5
16321,12937.0
16322,12816.0
16323,12935.5
16324,13191.5
16325,13227.5
16326,12449.0
16327,12260.5
16328,12245.5
16329,12725.0
16330,12153.0
16331,12683.0
16332,12697.5
16333,12018.0
16334,11973.5
16335,11559.0
16336,11868.5
16337,11621.0
16338,11590.0
16339,11536.0
16340,12337.0
16341,8834.5
16342,8091.5
16343,8458.5
16344,8053.0
16345,8477.5
16346,8699.5
16347,8496.0
16348,8437.5
16349,8020.5
16350,7923.0
16351,8247.5
16352,7749.0
16353,7815.5
16354,7990.0
16355,8198.5
16356,8128.5
16357,7723.0
16358,7030.0
16359,6068.5
16360,6024.0
16361,5229.5
16362,5143.5
16363,5060.5
16364,4988.0
16365,5080.5
16366,4937.0
16367,4980.0
16368,4953.5
16369,4987.0
16370,5146.0
16371,5479.5
16372,5379.5
16373,5338.0
16374,5390.0
16375,6011.5
16376,5322.0
16377,5745.0
16378,5579.5
16379,5762.5
16380,5422.0
16381,6371.0
16382,6886.0
16383,6815.0
16384,6223.5
16385,6306.5
16386,6271.0
16387,6069.0
16388,5571.0
16389,5562.5
16390,5209.0
16391,5670.0
16392,5318.5
16393,5105.5
16394,5321.0
16395,5685.5
16396,5533.0
16397,5572.0
16398,5515.5
16399,5524.0
16400,5308.0
16401,6008.5
16402,6143.5
16403,5935.0
16404,6286.5
16405,6038.0
16406,5555.5
16407,5874.0
16408,5554.5
16409,5765.5
16410,6256.5
16411,6529.5
16412,7164.0
16413,7458.5
16414,7416.5
16415,8316.5
16416,8536.0
16417,8469.0
16418,7192.5
16419,7588.5
16420,7734.0
16421,7975.5
16422,7894.5
16423,7521.5
16424,7722.5
16425,7624.0
16426,7556.5
16427,8102.5
16428,7438.0
16429,7518.5
16430,7524.5
16431,7137.5
16432,7839.5
16433,8012.0
16434,7884.0
16435,7548.5
16436,7791.0
16437,7171.5
16438,7051.0
16439,6008.5
16440,5351.5
16441,5588.0
16442,5534.0
16443,5664.0
16444,5846.5
16445,6610.5
16446,6950.0
16447,6602.0
16448,6548.5
16449,6690.0
16450,11753.5
16451,10829.0
16452,10997.5
16453,11421.5
16454,11520.5
16455,12105.5
16456,12138.0
16457,12563.5
16458,13329.0
16459,13552.0
16460,13680.0
16461,14122.0
16462,14824.0
16463,15309.0
16464,15573.0
16465,15535.5
16466,15502.5
16467,15338.5
16468,15292.0
16469,15307.5
16470,15008.0
16471,14867.5
16472,14503.5
16473,14100.5
16474,14082.0
16475,13874.5
16476,13442.5
16477,13750.0
16478,14199.0
16479,12550.0
16480,12175.0
16481,12151.5
16482,12959.5
16483,12764.0
16484,12629.0
16485,12053.5
16486,11848.0
16487,11824.0
16488,11105.5
16489,10924.0
16490,10387.0
16491,9645.5
16492,9665.5
16493,9448.5
16494,9675.5
16495,9125.5
16496,9067.0
16497,7807.0
16498,8051.0
16499,7835.0
16500,8050.0
16501,8092.5
16502,7822.5
16503,7787.5
16504,8088.5
16505,8104.0
16506,8596.0
16507,8479.5
16508,8524.5
16509,7850.0
16510,8111.0
16511,8859.0
16512,8654.5
16513,8941.5
16514,9037.5
16515,8982.5
16516,7962.5
16517,7142.5
16518,7345.0
16519,7386.5
16520,7801.5
16521,7496.0
16522,7669.5
16523,8016.5
16524,8009.0
16525,7970.5
16526,8031.5
16527,8617.0
16528,8155.0
16529,8397.0
16530,8937.5
16531,9206.5
16532,9443.0
16533,9310.5
16534,8732.5
16535,8639.5
16536,8920.0
16537,8776.0
16538,8011.5
16539,7954.0
16540,7124.5
16541,6452.5
16542,7102.0
16543,6676.0
16544,6606.5
16545,6620.0
16546,6142.0
16547,6191.0
16548,5876.5
16549,5612.5
16550,5772.0
16551,5904.0
16552,6072.0
16553,6032.0
16554,6165.5
16555,6333.5
16556,6617.0
16557,6799.5
16558,6880.0
16559,7025.0
16560,7027.0
16561,7149.0
16562,7347.5
16563,7575.0
16564,8325.5
16565,8579.5
16566,9060.5
16567,9468.0
16568,9821.0
16569,10770.0
16570,11536.0
16571,11677.0
16572,12325.0
16573,11876.5
16574,12240.0
16575,12592.0
16576,13574.5
16577,13149.0
16578,13845.0
16579,13904.5
16580,13913.0
16581,13625.0
16582,13940.5
16583,14244.5
16584,14672.0
16585,15047.5
16586,15449.0
16587,15420.0
16588,15629.5
16589,16046.0
16590,15920.5
16591,16112.0
16592,16557.5
16593,16711.0
16594,16695.0
16595,16684.0
16596,16731.5
16597,16671.5
16598,16515.0
16599,16314.5
16600,16224.0
16601,16103.5
16602,15875.0
16603,15569.5
16604,15228.5
16605,14999.0
16606,14564.0
16607,14588.0
16608,15231.5
16609,16373.5
16610,16263.0
16611,15872.5
16612,15587.0
16613,15164.5
16614,14822.0
16615,14526.0
16616,14135.5
16617,13654.0
16618,14117.0
16619,13633.0
16620,12958.0
16621,11871.0
16622,11521.5
16623,11315.5
16624,11455.0
16625,10930.0
16626,10309.5
16627,10489.0
16628,10102.5
16629,8410.0
16630,7696.5
16631,7265.0
16632,6969.0
16633,6834.5
16634,6769.5
16635,6473.5
16636,6465.0
16637,6439.0
16638,6327.0
16639,6344.0
16640,6483.5
16641,6681.0
16642,6826.5
16643,7071.0
16644,6817.5
16645,6962.5
16646,7386.0
16647,7567.0
16648,7385.5
16649,7480.5
16650,7607.5
16651,8018.0
16652,8016.5
16653,8043.0
16654,8070.0
16655,8284.0
16656,8025.0
16657,8671.0
16658,9293.5
16659,9489.5
16660,8999.5
16661,9321.0
16662,9511.5
16663,9103.5
16664,9193.0
16665,9798.0
16666,9858.5
16667,9982.0
16668,10397.0
16669,11260.5
16670,12026.0
16671,12406.0
16672,12021.5
16673,12345.5
16674,11489.0
16675,11533.5
16676,12237.0
16677,12754.5
16678,13046.0
16679,13487.0
16680,13683.0
16681,13451.5
16682,13443.5
16683,13100.5
16684,13441.5
16685,13684.5
16686,13726.0
16687,13567.0
16688,13593.5
16689,13953.0
16690,14082.5
16691,13900.0
16692,14075.5
16693,13625.5
16694,12859.0
16695,12959.5
16696,12449.5
16697,12467.0
16698,12116.5
16699,11730.5
16700,11776.0
16701,12782.5
16702,10437.5
16703,10468.0
16704,9938.0
16705,9714.5
16706,9420.0
16707,9782.5
16708,9721.0
16709,9656.0
16710,9730.0
16711,9321.0
16712,8798.5
16713,8935.5
16714,8929.0
16715,8634.0
16716,8478.5
16717,8795.0
16718,9083.0
16719,9393.0
16720,8954.5
16721,8833.5
16722,7733.0
16723,7353.0
16724,7227.5
16725,7175.0
16726,7216.0
16727,7290.5
16728,6627.5
16729,6312.5
16730,6399.0
16731,6049.5
16732,6736.0
16733,6761.0
16734,7117.0
16735,6859.0
16736,6694.5
16737,6389.0
16738,6471.5
16739,6630.0
16740,6430.0
16741,6649.5
16742,6634.0
16743,6429.5
16744,7111.0
16745,7181.0
16746,6855.0
16747,6789.5
16748,7089.0
16749,7254.0
16750,7494.5
16751,7473.0
16752,7629.0
16753,8024.5
16754,8274.5
16755,8631.5
16756,8771.0
16757,9086.5
16758,13403.0
16759,12404.5
16760,12195.5
16761,11832.5
16762,12270.5
16763,12386.5
16764,12631.0
16765,12594.5
16766,12563.5
16767,12754.5
16768,12887.5
16769,12823.5
16770,12866.0
16771,13365.0
16772,13577.5
16773,13757.5
16774,13684.5
16775,13612.0
16776,12949.0
16777,12462.0
16778,11762.0
16779,11697.0
16780,11668.0
16781,11543.5
16782,11810.5
16783,11482.0
16784,11457.5
16785,11687.5
16786,12266.0
16787,8604.5
16788,8928.0
16789,8829.0
16790,8900.0
16791,8300.0
16792,7666.5
16793,7522.0
16794,7624.5
16795,7746.5
16796,8108.5
16797,8607.0
16798,8463.5
16799,8820.0
16800,17670.5
16801,19017.0
16802,19192.5
16803,19359.5
16804,19415.0
16805,19453.0
16806,19491.5
16807,19519.0
16808,19542.0
16809,19567.5
16810,19576.5
16811,19584.0
16812,19601.0
16813,19615.0
16814,19623.5
16815,19628.5
16816,19633.5
16817,19636.0
16818,19638.5
16819,19645.5
16820,19649.0
16821,19655.0
16822,19661.0
16823,19668.0
16824,19673.0
16825,19680.0
16826,19685.5
16827,19692.0
16828,19698.5
16829,19725.0
16830,19726.5
16831,19726.5
16832,19728.0
16833,19728.0
16834,19729.5
16835,19727.5
16836,19725.0
16837,19727.0
16838,19727.0
16839,19726.0
16840,19727.0
16841,19725.0
16842,19721.5
16843,19723.5
16844,19725.0
16845,19727.5
16846,19726.0
16847,19735.5
16848,19730.5
16849,19732.5
16850,19735.0
16851,19728.5
16852,19725.0
16853,19726.5
16854,19726.0
16855,19720.0
16856,19724.0
16857,19723.0
16858,19726.5
16859,19725.5
16860,19724.5
16861,19728.0
16862,19729.5
16863,19722.0
16864,19725.5
16865,19723.0
16866,19729.0
16867,19731.5
16868,19727.5
16869,19726.5
16870,19698.5
16871,19690.5
16872,19684.0
16873,19678.5
16874,19672.5
16875,19667.0
16876,19660.0
16877,19654.0
16878,19649.0
16879,19644.5
16880,19638.5
16881,19636.0
16882,19632.5
16883,19627.5
16884,19619.5
16885,19603.5
16886,19586.0
16887,19582.0
16888,19573.5
16889,19559.5
16890,19542.0
16891,19520.0
16892,19495.0
16893,19454.5
16894,19433.5
16895,19372.5
16896,19238.0
16897,19069.0
16898,18321.5
16899,10163.0
16900,10519.0
16901,10452.5
16902,10349.5
16903,10116.0
16904,9961.5
16905,9614.5
16906,9887.0
16907,14439.0
16908,14644.5
16909,14732.0
16910,15316.0
16911,15646.5
16912,16011.0
16913,16245.0
16914,16562.5
16915,16876.0
16916,17141.0
16917,17386.5
16918,17492.5
16919,17526.5
16920,17552.5
16921,17573.5
16922,17466.5
16923,17341.5
16924,17093.0
16925,17107.5
16926,17112.0
16927,17116.0
16928,17182.5
16929,16876.0
16930,16824.5
16931,16825.5
16932,16792.5
16933,16821.0
16934,17113.5
16935,17357.5
16936,15685.5
16937,15772.0
16938,15727.5
16939,15376.5
16940,15567.5
16941,15555.5
16942,15209.5
16943,14991.0
16944,14736.5
16945,14578.0
16946,14601.5
16947,14753.0
16948,14880.5
16949,15167.5
16950,14976.5
16951,13777.0
16952,13990.5
16953,13479.0
16954,13492.0
16955,13389.5
16956,13144.0
16957,13090.5
16958,12893.5
16959,13074.5
16960,13058.0
16961,13020.5
16962,13413.5
16963,13171.0
16964,13246.5
16965,13277.0
16966,13203.5
16967,13402.5
16968,13211.5
16969,13045.5
16970,13044.5
16971,13067.0
16972,12879.5
16973,12543.0
16974,12277.5
16975,12080.0
16976,11913.0
16977,11795.5
16978,11673.0
16979,11837.5
16980,11818.0
16981,11652.5
16982,11707.5
16983,11897.0
16984,11927.0
16985,11767.0
16986,12145.5
16987,12236.0
16988,11871.5
16989,11578.5
16990,11501.5
16991,11301.5
16992,11440.5
16993,11629.0
16994,12610.5
16995,12208.5
16996,12282.0
16997,12363.0
16998,12192.0
16999,12247.0
17000,12826.5
17001,12683.0
17002,12450.5
17003,12536.5
17004,12634.5
17005,12740.0
17006,13074.5
17007,12978.5
17008,13172.5
17009,14426.5
17010,13948.0
17011,13364.5
17012,12479.5
17013,12423.5
17014,12405.0
17015,12574.5
17016,12634.0
17017,13793.5
17018,13836.0
17019,14131.5
17020,13858.5
17021,13953.5
17022,13815.5
17023,13773.0
17024,14450.5
17025,14567.5
17026,14352.5
17027,14687.5
17028,13934.0
17029,14033.5
17030,13894.0
17031,13827.5
17032,13887.5
17033,13781.0
17034,13964.5
17035,14394.0
17036,14430.0
17037,16900.0
17038,16694.5
17039,16596.5
17040,16772.0
17041,17096.5
17042,17205.0
17043,17374.5
17044,17132.0
17045,17160.5
17046,17088.0
17047,17235.5
17048,17186.0
17049,17150.0
17050,17374.5
17051,17652.0
17052,17676.0
17053,17692.5
17054,17772.0
17055,17651.5
17056,17637.0
17057,17622.0
17058,17412.0
17059,17316.5
17060,17326.0
17061,17127.5
17062,16936.0
17063,16921.5
17064,16946.5
17065,17154.5
17066,15631.0
17067,15659.5
17068,15401.0
17069,15133.5
17070,15426.5
17071,14898.0
17072,14881.5
17073,15029.0
17074,14734.5
17075,14645.5
17076,14919.0
17077,15094.0
17078,14837.5
17079,14825.0
17080,14657.0
17081,14709.5
17082,14479.0
17083,14249.5
17084,14265.0
17085,13980.0
17086,13746.0
17087,13693.5
17088,13368.5
17089,13115.5
17090,12124.0
17091,12020.5
17092,11610.0
17093,11850.0
17094,12053.5
17095,11838.0
17096,11072.0
17097,11177.0
17098,11050.0
17099,10819.5
17100,10460.5
17101,10366.5
17102,10231.0
17103,10678.0
17104,11117.5
17105,10835.5
17106,10696.0
17107,10707.0
17108,11037.0
17109,11292.0
17110,11281.5
17111,11807.5
17112,12284.5
17113,12320.5
17114,12190.5
17115,11882.0
17116,11230.0
17117,11317.0
17118,11550.5
17119,11763.0
17120,11730.0
17121,12236.0
17122,11964.5
17123,12062.5
17124,12243.5
17125,12292.0
17126,12299.5
17127,12345.5
17128,12848.0
17129,12760.0
17130,12979.0
17131,12389.5
17132,12352.5
17133,13019.5
17134,13059.0
17135,13243.5
17136,13460.0
17137,13597.0
17138,13380.0
17139,13455.0
17140,12936.0
17141,13171.0
17142,14726.5
17143,14710.5
17144,14729.5
17145,14728.5
17146,14911.5
17147,14961.5
17148,15348.5
17149,14626.0
17150,14565.5
17151,14368.0
17152,17019.5
17153,15490.0
17154,15661.5
17155,15339.0
17156,15061.0
17157,15252.0
17158,15564.0
17159,16202.5
17160,16849.0
17161,16364.5
17162,16202.0
17163,16529.0
17164,16554.5
17165,16465.0
17166,16336.5
17167,16166.0
17168,15812.0
17169,16195.0
17170,16511.0
17171,16396.0
17172,16578.5
17173,15972.5
17174,15295.0
17175,14969.5
17176,14785.5
17177,15333.0
17178,14791.0
17179,14525.5
17180,15572.0
17181,11557.5
17182,11619.0
17183,11635.5
17184,11726.0
17185,11368.5
17186,11454.0
17187,11453.5
17188,11446.5
17189,11355.5
17190,11490.0
17191,11324.0
17192,11278.0
17193,11194.0
17194,11151.5
17195,10910.5
17196,10889.5
17197,10889.0
17198,11154.0
17199,11576.0
17200,11895.0
17201,11780.0
17202,11730.0
17203,11437.5
17204,11808.0
17205,11658.0
17206,11533.0
17207,13109.5
17208,12423.5
17209,11589.5
17210,11092.5
17211,11353.5
17212,11238.5
17213,11771.0
17214,12155.0
17215,12276.5
17216,12196.0
17217,11683.0
17218,11981.5
17219,12055.5
17220,11302.5
17221,11969.0
17222,11179.0
17223,11304.0
17224,11219.5
17225,12362.5
17226,12698.0
17227,12435.0
17228,11796.5
17229,11896.0
17230,11544.0
17231,11836.0
17232,11463.5
17233,11542.0
17234,11441.5
17235,11436.0
17236,11373.0
17237,11646.0
17238,11497.0
17239,11114.0
17240,11445.5
17241,11837.0
17242,11827.0
17243,11394.0
17244,11836.5
17245,11825.5
17246,11423.0
17247,11731.0
17248,11566.5
17249,12073.0
17250,12420.0
17251,15777.0
17252,14710.0
17253,14732.5
17254,14581.0
17255,14411.5
17256,14174.5
17257,14280.0
17258,14011.0
17259,13594.0
17260,13571.0
17261,13558.0
17262,13762.5
17263,14428.0
17264,14385.5
17265,14144.0
17266,13630.0
17267,13391.5
17268,13285.0
17269,13306.0
17270,13427.5
17271,13694.0
17272,13416.0
17273,13338.5
17274,13264.0
17275,13380.0
17276,13511.5
17277,13856.5
17278,14174.5
17279,15186.0
17280,8759.0
17281,8958.0
17282,9017.5
17283,9292.5
17284,9182.0
17285,9514.5
17286,9070.5
17287,8904.5
17288,8980.0
17289,9239.0
17290,9613.5
17291,10620.5
17292,11045.5
17293,11122.0
17294,10770.5
17295,11799.5
17296,12263.0
17297,11882.0
17298,12435.0
17299,11623.5
17300,11710.0
17301,11470.5
17302,11804.0
17303,12097.0
17304,11980.5
17305,11101.5
17306,11415.5
17307,10582.5
17308,11119.0
17309,10140.5
17310,10113.5
17311,9972.5
17312,9693.5
17313,10272.0
17314,10304.5
17315,9623.0
17316,9828.5
17317,10070.0
17318,9653.0
17319,9679.5
17320,9166.5
17321,9026.0
17322,8936.5
17323,8557.0
17324,8591.5
17325,7823.0
17326,8202.0
17327,8281.5
17328,8323.5
17329,8494.5
17330,8256.5
17331,8072.0
17332,7927.0
17333,8066.5
17334,8332.0
17335,8161.5
17336,7956.0
17337,8107.5
17338,8210.5
17339,7972.5
17340,8092.5
17341,8395.5
17342,8044.0
17343,7984.0
17344,7838.0
17345,7611.0
17346,7620.0
17347,7995.5
17348,7944.0
17349,7762.0
17350,7627.0
17351,7503.5
17352,7518.5
17353,7833.0
17354,7746.0
17355,7838.0
17356,7854.0
17357,7712.5
17358,7647.5
